,multiclase1,ova_8,ova_9,ova_1,ova_4,ova_5,ova_7,ova_2,ova_3,ova_6
2341,0,0,0,0,0,0,0,0,0,0
2390,0,0,0,0,0,0,0,0,0,0
3118,0,0,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0,0,0
4119,0,0,0,0,0,0,0,0,0,0
3175,0,0,0,0,0,0,0,0,0,0
2599,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0
2571,0,0,0,0,0,0,0,0,0,0
3575,0,1,0,0,0,0,0,0,0,0
1131,0,0,0,0,0,0,0,0,0,0
3885,0,1,0,0,0,0,0,0,0,0
1078,0,0,0,0,0,0,0,0,0,0
2553,0,0,0,0,0,0,0,0,0,0
1211,0,0,0,0,0,0,0,0,0,0
2196,0,0,0,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0,0,0,0
3423,0,0,0,0,0,0,0,0,0,0
3502,0,0,0,0,0,0,0,0,0,0
1594,0,0,0,0,0,0,0,0,0,0
3525,0,0,0,0,0,0,0,0,0,0
3472,0,0,0,0,0,0,0,0,0,0
2395,0,0,0,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0,0,0,0
1352,0,0,0,0,0,0,0,0,0,0
4269,0,0,0,0,0,0,0,0,0,0
984,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0,0,0
3140,0,0,0,0,0,0,0,0,0,0
3585,0,1,0,0,0,0,0,0,0,0
4255,0,0,0,0,0,0,0,0,0,0
1166,0,0,0,0,0,0,0,0,0,0
3053,0,0,0,0,0,0,0,0,0,0
2304,0,0,0,0,0,0,0,0,0,0
2904,0,0,0,0,0,0,0,0,0,0
3732,0,1,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0,0,0
2952,0,0,0,0,0,0,0,0,0,0
2752,0,0,0,0,0,0,0,0,0,0
3410,0,0,0,0,0,0,0,0,0,0
3965,0,1,0,0,0,0,0,0,0,0
2349,0,0,0,0,0,0,0,0,0,0
2382,0,0,0,0,0,0,0,0,0,0
2684,0,0,0,0,0,0,0,0,0,0
772,0,0,0,0,0,0,0,0,0,0
2839,0,0,0,0,0,0,0,0,0,0
3776,0,1,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0,0,0,0
2169,0,0,0,0,0,0,0,0,0,0
3184,0,0,0,0,0,0,0,0,0,0
2790,0,0,0,0,0,0,0,0,0,0
1661,0,0,0,0,0,0,0,0,0,0
2318,0,0,0,0,0,0,0,0,0,0
2181,0,0,0,0,0,0,0,0,0,0
3465,0,0,0,0,0,0,0,0,0,0
743,0,0,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0,0,0
2600,0,0,0,0,0,0,0,0,0,0
2988,0,0,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0,0,0
1216,0,0,0,0,0,0,0,0,0,0
2665,0,0,0,0,0,0,0,0,0,0
3490,0,0,0,0,0,0,0,0,0,0
1241,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0
2751,0,0,0,0,0,0,0,0,0,0
4139,0,0,0,0,0,0,0,0,0,0
3129,0,0,0,0,0,0,0,0,0,0
3906,0,1,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0,0,0
2364,0,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0,0
3639,0,1,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0
3142,0,0,0,0,0,0,0,0,0,0
3312,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0
981,0,0,0,0,0,0,0,0,0,0
3191,0,0,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0,0,0
930,0,0,0,0,0,0,0,0,0,0
1722,0,0,0,0,0,0,0,0,0,0
3310,0,0,0,0,0,0,0,0,0,0
4094,0,0,0,0,0,0,0,0,0,0
3552,0,1,0,0,0,0,0,0,0,0
1949,0,0,0,0,0,0,0,0,0,0
2528,0,0,0,0,0,0,0,0,0,0
2537,0,0,0,0,0,0,0,0,0,0
3814,0,1,0,0,0,0,0,0,0,0
3929,0,1,0,0,0,0,0,0,0,0
423,0,0,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0
2680,0,0,0,0,0,0,0,0,0,0
1844,0,0,0,0,0,0,0,0,0,0
2817,0,0,0,0,0,0,0,0,0,0
3330,0,0,0,0,0,0,0,0,0,0
3314,0,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0,0,0
3324,0,0,0,0,0,0,0,0,0,0
2773,0,0,0,0,0,0,0,0,0,0
2075,0,0,0,0,0,0,0,0,0,0
4292,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0
4430,0,0,0,0,0,0,0,0,0,0
1378,0,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0,0,0,0
1726,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0
3248,0,0,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0,0,0
4179,0,0,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0,0,0
2577,0,0,0,0,0,0,0,0,0,0
2606,0,0,0,0,0,0,0,0,0,0
4208,0,0,0,0,0,0,0,0,0,0
2250,0,0,0,0,0,0,0,0,0,0
4433,0,0,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0,0
3967,0,1,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0,0,0
1039,0,0,0,0,0,0,0,0,0,0
1629,0,0,0,0,0,0,0,0,0,0
3947,0,1,0,0,0,0,0,0,0,0
1801,0,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0,0,0,0
2105,0,0,0,0,0,0,0,0,0,0
2092,0,0,0,0,0,0,0,0,0,0
2892,0,0,0,0,0,0,0,0,0,0
2707,0,0,0,0,0,0,0,0,0,0
3886,0,1,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0
1705,0,0,0,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0,0
2578,0,0,0,0,0,0,0,0,0,0
3754,0,1,0,0,0,0,0,0,0,0
4396,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0
2459,0,0,0,0,0,0,0,0,0,0
2424,0,0,0,0,0,0,0,0,0,0
1522,0,0,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0,0,0
2224,0,0,0,0,0,0,0,0,0,0
3049,0,0,0,0,0,0,0,0,0,0
2728,0,0,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0,0,0
4428,0,0,0,0,0,0,0,0,0,0
3569,0,1,0,0,0,0,0,0,0,0
2350,0,0,0,0,0,0,0,0,0,0
983,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0
4197,0,0,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0
3707,0,1,0,0,0,0,0,0,0,0
1145,0,0,0,0,0,0,0,0,0,0
2430,0,0,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0,0,0
2401,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0
