periodo;semana;dia;monto;descuento;prod;cantidad;IncluidoProdTest
55;1;Wednesday;600;0;KS_331;1;1
56;1;Wednesday;600;0;KS_645;1;0
57;1;Wednesday;350;0;KS_547;1;1
58;1;Wednesday;350;0;KS_325;2;1
59;1;Wednesday;950;0;KS_335;1;0
60;1;Wednesday;125;0;KS_339;1;1
61;1;Wednesday;2250;0;KS_468;1;1
62;1;Thursday;1275;0;KS_549;1;0
63;1;Thursday;1275;0;KS_319;1;0
64;1;Thursday;1275;0;KS_331;2;1
65;1;Thursday;1275;0;KS_329;4;1
66;1;Thursday;100;0;KS_329;1;1
67;1;Thursday;1000;0;KS_310;1;0
68;1;Thursday;650;0;KS_542;1;0
69;1;Thursday;550;0;KS_592;1;0
70;1;Thursday;825;0;KS_318;1;1
71;1;Thursday;825;0;KS_536;1;0
72;1;Thursday;1200;0;KS_399;1;0
73;1;Thursday;1200;0;KS_333;1;0
74;1;Thursday;400;0;KS_367;1;1
75;1;Thursday;400;0;KS_544;3;1
76;1;Thursday;400;0;KS_328;1;1
77;1;Thursday;950;0;KS_335;1;0
78;1;Thursday;150;0;KS_348;2;1
79;1;Thursday;150;0;KS_526;2;0
80;1;Thursday;600;0;KS_308;1;1
81;1;Thursday;350;0;KS_688;1;1
82;1;Thursday;650;0;KS_664;1;1
83;1;Thursday;325;0;KS_330;1;1
84;1;Thursday;900;0;KS_624;1;0
85;1;Thursday;800;0;KS_486;1;1
86;1;Thursday;125;0;KS_318;1;1
87;1;Friday;1150;0;KS_487;1;0
88;1;Friday;1150;0;KS_689;1;0
89;1;Friday;1450;0;KS_690;1;0
90;1;Friday;450;0;KS_360;3;1
91;1;Friday;100;0;KS_329;1;1
92;1;Friday;400;0;KS_367;1;1
93;1;Friday;550;0;KS_595;1;0
94;1;Friday;1125;75;KS_343;1;1
95;1;Friday;1125;75;KS_339;2;1
96;1;Friday;1125;75;KS_689;1;0
97;1;Friday;400;0;KS_367;1;1
98;1;Friday;1625;0;KS_330;5;1
99;1;Friday;500;0;KS_332;1;0
100;1;Friday;375;0;KS_340;1;1
101;1;Friday;950;0;KS_318;2;1
102;1;Friday;950;0;KS_688;2;1
103;1;Friday;100;0;KS_336;1;1
104;1;Friday;350;0;KS_662;1;1
105;1;Friday;250;0;KS_488;1;0
106;1;Friday;750;50;KS_325;2;1
107;1;Friday;750;50;KS_329;2;1
108;1;Friday;750;50;KS_689;1;0
109;1;Friday;375;0;KS_656;3;1
110;1;Friday;125;0;KS_324;1;1
111;1;Friday;100;0;KS_336;1;1
112;1;Friday;350;0;KS_688;1;1
113;1;Friday;350;0;KS_688;1;1
114;1;Friday;500;0;KS_332;1;0
115;1;Friday;300;0;KS_336;3;1
116;1;Friday;325;0;KS_696;1;0
117;1;Friday;1000;0;KS_398;1;1
118;1;Friday;1000;0;KS_336;3;1
119;1;Friday;375;0;KS_340;1;1
120;1;Friday;350;0;KS_662;1;1
121;1;Friday;125;0;KS_324;1;1
122;1;Friday;1700;1700;KS_370;1;0
123;1;Friday;1700;1700;KS_532;3;0
124;1;Friday;1700;1700;KS_594;1;0
125;1;Friday;1700;1700;KS_584;1;0
126;1;Friday;1700;1700;KS_490;1;0
127;1;Friday;1700;1700;KS_410;1;0
128;1;Friday;5600;100;KS_382;2;0
129;1;Friday;5600;100;KS_624;1;0
130;1;Friday;5600;100;KS_596;2;1
131;1;Friday;5600;100;KS_562;1;0
132;1;Friday;750;0;KS_410;1;0
133;1;Friday;1000;1200;KS_538;1;1
134;1;Friday;1000;1200;KS_312;1;1
135;1;Saturday;600;0;KS_343;1;1
136;1;Saturday;125;0;KS_325;1;1
137;1;Saturday;600;0;KS_612;1;0
138;1;Saturday;175;0;KS_368;1;1
139;1;Saturday;100;0;KS_336;1;1
140;1;Saturday;500;25;KS_582;3;1
141;1;Saturday;450;0;KS_668;1;0
142;1;Saturday;125;0;KS_318;1;1
143;1;Saturday;100;0;KS_547;1;1
144;1;Saturday;2200;0;KS_328;2;1
145;1;Saturday;2200;0;KS_406;2;1
146;1;Saturday;1500;0;KS_336;1;1
147;1;Saturday;1500;0;KS_366;1;1
148;1;Saturday;1500;0;KS_406;1;1
149;1;Saturday;1100;0;KS_344;1;0
150;1;Saturday;1000;0;KS_310;1;0
151;1;Saturday;800;0;KS_336;1;1
152;1;Saturday;800;0;KS_460;1;1
153;1;Saturday;1200;0;KS_333;1;0
154;1;Saturday;1200;0;KS_689;2;0
155;1;Saturday;250;0;KS_319;2;0
156;1;Saturday;950;0;KS_335;1;0
157;1;Saturday;5000;100;KS_545;1;0
158;1;Saturday;5000;100;KS_335;1;0
159;1;Saturday;5000;100;KS_539;2;0
160;1;Saturday;5000;100;KS_487;1;0
161;1;Saturday;5000;100;KS_649;1;0
162;1;Saturday;5000;100;KS_367;1;1
163;1;Sunday;525;0;KS_318;1;1
164;1;Sunday;525;0;KS_366;1;1
165;1;Sunday;3100;0;KS_454;1;0
166;1;Sunday;3100;0;KS_312;1;1
167;1;Sunday;3100;0;KS_310;1;0
168;1;Sunday;2650;700;KS_540;2;1
169;1;Sunday;2650;700;KS_688;1;1
170;1;Sunday;400;0;KS_366;1;1
171;1;Monday;550;0;KS_603;1;0
172;1;Monday;1000;0;KS_407;1;0
173;1;Monday;350;0;KS_369;2;0
174;1;Monday;500;25;KS_645;3;0
175;1;Monday;200;0;KS_337;2;1
176;1;Tuesday;525;0;KS_369;3;0
177;1;Tuesday;100;0;KS_547;1;1
178;1;Tuesday;1500;0;KS_389;1;0
179;2;Wednesday;1750;0;KS_369;10;0
180;2;Wednesday;3750;0;KS_467;1;0
181;2;Wednesday;1500;0;KS_383;1;0
182;2;Wednesday;3250;0;KS_681;1;0
183;2;Wednesday;3250;0;KS_423;1;0
184;2;Thursday;3000;0;KS_332;1;0
185;2;Thursday;3000;0;KS_342;1;0
186;2;Thursday;175;0;KS_491;1;0
187;2;Thursday;18125;0;KS_304;1;1
188;2;Thursday;18125;0;KS_374;1;0
189;2;Thursday;18125;0;KS_414;1;0
190;2;Thursday;18125;0;KS_692;1;1
191;2;Thursday;18125;0;KS_544;2;1
192;2;Thursday;18125;0;KS_546;2;1
193;2;Thursday;18125;0;KS_336;3;1
194;2;Thursday;18125;0;KS_364;1;1
195;2;Thursday;18125;0;KS_318;8;1
196;2;Thursday;18125;0;KS_360;4;1
197;2;Thursday;18125;0;KS_368;1;1
198;2;Thursday;18125;0;KS_330;1;1
199;2;Thursday;18125;0;KS_340;1;1
200;2;Thursday;18125;0;KS_328;2;1
201;2;Thursday;18125;0;KS_702;1;1
202;2;Thursday;18125;0;KS_536;1;0
203;2;Thursday;18125;0;KS_326;3;1
204;2;Thursday;18125;0;KS_586;2;0
205;2;Thursday;18125;0;KS_664;1;1
206;2;Thursday;18125;0;KS_404;1;1
207;2;Thursday;18125;0;KS_366;3;1
208;2;Thursday;18125;0;KS_406;1;1
209;2;Thursday;18125;0;KS_460;1;1
210;2;Thursday;1500;75;KS_582;3;1
211;2;Thursday;1500;75;KS_644;6;1
212;2;Thursday;13200;0;KS_302;1;1
213;2;Thursday;13200;0;KS_370;1;0
214;2;Thursday;13200;0;KS_478;1;0
215;2;Thursday;13200;0;KS_526;3;0
216;2;Thursday;13200;0;KS_652;1;1
217;2;Thursday;13200;0;KS_336;1;1
218;2;Thursday;13200;0;KS_324;2;1
219;2;Thursday;13200;0;KS_318;6;1
220;2;Thursday;13200;0;KS_360;4;1
221;2;Thursday;13200;0;KS_368;1;1
222;2;Thursday;13200;0;KS_330;1;1
223;2;Thursday;13200;0;KS_340;1;1
224;2;Thursday;13200;0;KS_328;2;1
225;2;Thursday;13200;0;KS_614;1;0
226;2;Thursday;13200;0;KS_624;1;0
227;2;Thursday;13200;0;KS_702;1;1
228;2;Thursday;13200;0;KS_604;1;1
229;2;Thursday;13200;0;KS_572;2;0
230;2;Thursday;13200;0;KS_518;1;0
231;2;Thursday;13200;0;KS_536;1;0
232;2;Thursday;13200;0;KS_538;1;1
233;2;Thursday;13200;0;KS_326;1;1
234;2;Thursday;13200;0;KS_582;2;1
235;2;Thursday;13200;0;KS_486;1;1
236;2;Thursday;13200;0;KS_366;1;1
237;2;Thursday;4750;0;KS_711;1;0
238;2;Thursday;4750;0;KS_373;1;0
239;2;Thursday;4750;0;KS_331;1;1
240;2;Thursday;4750;0;KS_571;1;0
241;2;Thursday;4750;0;KS_579;1;0
242;2;Thursday;4750;0;KS_359;1;0
243;2;Thursday;300;0;KS_337;2;1
244;2;Thursday;300;0;KS_329;1;1
245;2;Friday;3450;0;KS_720;1;1
246;2;Friday;3450;0;KS_484;1;1
247;2;Friday;5875;200;KS_398;1;1
248;2;Friday;5875;200;KS_624;1;0
249;2;Friday;5875;200;KS_718;2;0
250;2;Friday;5875;200;KS_666;3;1
251;2;Friday;5875;200;KS_484;1;1
252;2;Friday;4900;0;KS_382;1;0
253;2;Friday;4900;0;KS_594;2;0
254;2;Friday;4900;0;KS_558;2;0
255;2;Friday;4900;0;KS_606;1;0
256;2;Friday;4900;0;KS_312;1;1
257;2;Friday;10300;0;KS_532;2;0
258;2;Friday;10300;0;KS_442;1;0
259;2;Friday;10300;0;KS_468;1;1
260;2;Friday;10300;0;KS_652;6;1
261;2;Friday;10300;0;KS_360;3;1
262;2;Friday;10300;0;KS_368;1;1
263;2;Friday;10300;0;KS_596;1;1
264;2;Friday;10300;0;KS_600;1;1
265;2;Friday;10300;0;KS_538;2;1
266;2;Friday;10300;0;KS_326;1;1
267;2;Friday;10300;0;KS_582;1;1
268;2;Friday;10300;0;KS_308;1;1
269;2;Friday;1000;50;KS_644;6;1
270;2;Friday;1975;0;KS_319;1;0
271;2;Friday;1975;0;KS_307;1;0
272;2;Friday;1975;0;KS_689;1;0
273;2;Friday;1550;0;KS_335;1;0
274;2;Friday;1550;0;KS_343;1;1
275;2;Friday;2550;0;KS_332;1;0
276;2;Friday;2550;0;KS_344;1;0
277;2;Friday;6075;0;KS_496;1;1
278;2;Friday;6075;0;KS_546;1;1
279;2;Friday;6075;0;KS_318;4;1
280;2;Friday;6075;0;KS_368;1;1
281;2;Friday;6075;0;KS_328;1;1
282;2;Friday;6075;0;KS_614;1;0
283;2;Friday;6075;0;KS_326;1;1
284;2;Friday;6075;0;KS_664;1;1
285;2;Friday;6075;0;KS_358;1;1
286;2;Friday;6075;0;KS_308;2;1
287;2;Friday;6075;0;KS_366;3;1
288;2;Friday;6075;0;KS_688;1;1
289;2;Friday;4900;0;KS_386;2;1
290;2;Friday;500;200;KS_688;2;1
291;2;Friday;125;0;KS_655;1;0
292;2;Friday;700;0;KS_605;1;0
293;2;Friday;0;30625;KS_370;6;0
294;2;Friday;0;30625;KS_682;1;0
295;2;Friday;0;30625;KS_388;1;0
296;2;Friday;0;30625;KS_386;1;1
297;2;Friday;0;30625;KS_548;6;1
298;2;Friday;0;30625;KS_320;1;0
299;2;Friday;0;30625;KS_544;6;1
300;2;Friday;0;30625;KS_546;6;1
301;2;Friday;0;30625;KS_652;6;1
302;2;Friday;0;30625;KS_654;6;1
303;2;Friday;0;30625;KS_656;6;1
304;2;Friday;0;30625;KS_318;12;1
305;2;Friday;0;30625;KS_360;6;1
306;2;Friday;0;30625;KS_332;2;0
307;2;Friday;0;30625;KS_328;12;1
308;2;Friday;0;30625;KS_338;12;1
309;2;Friday;0;30625;KS_614;3;0
310;2;Friday;0;30625;KS_718;2;0
311;2;Friday;0;30625;KS_590;1;0
312;2;Friday;0;30625;KS_570;1;0
313;2;Friday;0;30625;KS_604;1;1
314;2;Friday;0;30625;KS_576;1;0
315;2;Friday;0;30625;KS_572;1;0
316;2;Friday;0;30625;KS_606;1;0
317;2;Friday;0;30625;KS_564;1;0
318;2;Friday;0;30625;KS_626;1;0
319;2;Friday;0;30625;KS_690;1;0
320;2;Friday;8300;0;KS_548;1;1
321;2;Friday;8300;0;KS_652;1;1
322;2;Friday;8300;0;KS_336;10;1
323;2;Friday;8300;0;KS_364;6;1
324;2;Friday;8300;0;KS_654;5;1
325;2;Friday;8300;0;KS_318;1;1
326;2;Friday;8300;0;KS_360;5;1
327;2;Friday;8300;0;KS_330;1;1
328;2;Friday;8300;0;KS_340;1;1
329;2;Friday;8300;0;KS_328;1;1
330;2;Friday;8300;0;KS_614;1;0
331;2;Friday;8300;0;KS_600;1;1
332;2;Friday;8300;0;KS_720;1;1
333;2;Friday;8300;0;KS_688;2;1
334;2;Friday;425;0;KS_704;1;0
335;2;Friday;1500;250;KS_680;1;0
336;2;Friday;4450;0;KS_382;1;0
337;2;Friday;4450;0;KS_386;1;1
338;2;Friday;4450;0;KS_548;3;1
339;2;Friday;4450;0;KS_328;1;1
340;2;Friday;4450;0;KS_346;1;1
341;2;Friday;0;196150;KS_355;3;0
342;2;Friday;0;196150;KS_497;3;0
343;2;Friday;0;196150;KS_495;3;0
344;2;Friday;0;196150;KS_381;1;0
345;2;Friday;0;196150;KS_681;13;0
346;2;Friday;0;196150;KS_479;6;0
347;2;Friday;0;196150;KS_387;1;0
348;2;Friday;0;196150;KS_443;1;0
349;2;Friday;0;196150;KS_465;12;1
350;2;Friday;0;196150;KS_551;2;0
351;2;Friday;0;196150;KS_337;5;1
352;2;Friday;0;196150;KS_365;4;0
353;2;Friday;0;196150;KS_369;40;0
354;2;Friday;0;196150;KS_329;2;1
355;2;Friday;0;196150;KS_615;1;0
356;2;Friday;0;196150;KS_719;1;0
357;2;Friday;0;196150;KS_575;1;0
358;2;Friday;0;196150;KS_559;1;0
359;2;Friday;0;196150;KS_713;2;0
360;2;Friday;0;196150;KS_721;2;0
361;2;Friday;0;196150;KS_313;12;0
362;2;Friday;0;196150;KS_311;12;1
363;2;Friday;0;196150;KS_583;20;1
364;2;Friday;0;196150;KS_511;1;0
365;2;Friday;0;196150;KS_485;12;0
366;2;Friday;0;196150;KS_487;2;0
367;2;Friday;0;196150;KS_645;56;0
368;2;Friday;0;196150;KS_649;3;0
369;2;Friday;0;196150;KS_359;7;0
370;2;Friday;0;196150;KS_309;6;1
371;2;Friday;450;0;KS_337;1;1
372;2;Friday;450;0;KS_689;1;0
373;2;Friday;500;0;KS_319;1;0
374;2;Friday;500;0;KS_341;1;1
375;2;Friday;600;0;KS_309;1;1
376;2;Friday;500;0;KS_336;1;1
377;2;Friday;500;0;KS_330;1;1
378;2;Friday;500;0;KS_348;1;1
379;2;Friday;725;0;KS_490;1;0
380;2;Friday;725;0;KS_362;1;0
381;2;Friday;725;0;KS_366;1;1
382;2;Friday;800;0;KS_318;1;1
383;2;Friday;800;0;KS_330;1;1
384;2;Friday;800;0;KS_688;1;1
385;2;Friday;1525;0;KS_342;1;0
386;2;Friday;1525;0;KS_348;1;1
387;2;Friday;1525;0;KS_362;1;0
388;2;Friday;1525;0;KS_688;2;1
389;2;Friday;1375;0;KS_336;1;1
390;2;Friday;1375;0;KS_330;1;1
391;2;Friday;1375;0;KS_612;1;0
392;2;Friday;1375;0;KS_326;1;1
393;2;Friday;600;0;KS_318;1;1
394;2;Friday;600;0;KS_360;2;1
395;2;Friday;600;0;KS_582;1;1
396;2;Friday;325;0;KS_652;1;1
397;2;Friday;325;0;KS_352;1;0
398;2;Friday;325;0;KS_318;1;1
399;2;Friday;1625;0;KS_324;1;1
400;2;Friday;1625;0;KS_484;1;1
401;2;Friday;3175;0;KS_368;5;1
402;2;Friday;3175;0;KS_718;1;0
403;2;Friday;3175;0;KS_626;1;0
404;2;Friday;1400;0;KS_546;3;1
405;2;Friday;1400;0;KS_366;1;1
406;2;Friday;1400;0;KS_688;2;1
407;2;Friday;625;0;KS_546;1;1
408;2;Friday;625;0;KS_318;1;1
409;2;Friday;625;0;KS_366;1;1
410;2;Friday;475;0;KS_348;1;1
411;2;Friday;475;0;KS_366;1;1
412;2;Friday;900;0;KS_336;1;1
413;2;Friday;900;0;KS_486;1;1
414;2;Saturday;975;0;KS_360;4;1
415;2;Saturday;975;0;KS_340;1;1
416;2;Saturday;700;0;KS_370;1;0
417;2;Saturday;1750;0;KS_680;1;0
418;2;Saturday;375;0;KS_636;5;1
419;2;Saturday;250;0;KS_324;2;1
420;2;Saturday;925;0;KS_336;3;1
421;2;Saturday;925;0;KS_324;2;1
422;2;Saturday;925;0;KS_318;3;1
423;2;Saturday;3000;0;KS_304;1;1
424;2;Saturday;3000;0;KS_688;1;1
425;2;Saturday;175;0;KS_369;1;0
426;2;Saturday;775;0;KS_655;1;0
427;2;Saturday;775;0;KS_319;2;0
428;2;Saturday;775;0;KS_367;1;1
429;2;Saturday;1075;0;KS_341;1;1
430;2;Saturday;1075;0;KS_605;1;0
431;2;Saturday;1500;0;KS_485;1;0
432;2;Saturday;500;25;KS_583;3;1
433;2;Saturday;6925;0;KS_372;2;0
434;2;Saturday;6925;0;KS_516;1;0
435;2;Saturday;6925;0;KS_544;2;1
436;2;Saturday;6925;0;KS_324;2;1
437;2;Saturday;6925;0;KS_330;2;1
438;2;Saturday;6925;0;KS_340;1;1
439;2;Saturday;6925;0;KS_584;2;0
440;2;Saturday;6925;0;KS_358;1;1
441;2;Saturday;6925;0;KS_362;1;0
442;2;Saturday;6925;0;KS_366;1;1
443;2;Saturday;6925;0;KS_406;1;1
444;2;Saturday;2250;0;KS_551;1;0
445;2;Saturday;2250;0;KS_409;1;0
446;2;Saturday;2250;0;KS_313;1;0
447;2;Saturday;1000;0;KS_311;1;1
448;2;Saturday;375;0;KS_325;1;1
449;2;Saturday;375;0;KS_319;2;0
450;2;Saturday;1200;0;KS_532;1;0
451;2;Saturday;1200;0;KS_548;2;1
452;2;Saturday;1200;0;KS_688;2;1
453;2;Saturday;350;0;KS_689;1;0
454;2;Saturday;1100;0;KS_676;1;0
455;2;Saturday;400;0;KS_462;1;0
456;2;Monday;375;0;KS_318;3;1
457;2;Monday;1875;0;KS_372;1;0
458;2;Monday;1875;0;KS_572;1;0
459;2;Monday;1875;0;KS_584;1;0
460;2;Monday;4550;0;KS_468;1;1
461;2;Monday;4550;0;KS_536;1;0
462;2;Monday;4550;0;KS_484;1;1
463;2;Monday;200;0;KS_336;2;1
464;2;Monday;750;0;KS_526;10;0
465;2;Monday;775;0;KS_341;1;1
466;2;Monday;775;0;KS_367;1;1
467;2;Monday;1050;0;KS_318;2;1
468;2;Monday;1050;0;KS_366;2;1
469;2;Monday;1300;0;KS_544;1;1
470;2;Monday;1300;0;KS_332;1;0
471;2;Monday;1300;0;KS_688;2;1
472;2;Monday;450;0;KS_328;1;1
473;2;Monday;450;0;KS_688;1;1
474;2;Monday;175;0;KS_369;1;0
475;2;Monday;1150;25;KS_664;1;1
476;2;Monday;1150;25;KS_644;3;1
477;2;Monday;100;0;KS_546;1;1
478;2;Monday;700;0;KS_689;2;0
479;2;Monday;2400;0;KS_309;4;1
480;2;Monday;350;0;KS_369;2;0
481;2;Monday;350;0;KS_689;1;0
482;2;Monday;125;0;KS_339;1;1
483;2;Monday;100;0;KS_329;1;1
484;2;Monday;950;0;KS_549;1;0
485;2;Monday;950;0;KS_333;1;0
486;2;Monday;950;0;KS_689;1;0
487;2;Monday;125;0;KS_657;1;0
488;2;Monday;500;25;KS_583;3;1
489;2;Monday;1050;0;KS_526;1;0
490;2;Monday;1050;0;KS_336;1;1
491;2;Monday;1050;0;KS_340;1;1
492;2;Monday;1050;0;KS_458;1;0
493;2;Monday;900;0;KS_652;5;1
494;2;Monday;900;0;KS_462;1;0
495;2;Monday;525;0;KS_582;3;1
496;2;Monday;800;25;KS_337;3;1
497;2;Monday;800;25;KS_369;3;0
498;2;Monday;1100;0;KS_345;1;1
499;2;Monday;800;0;KS_537;1;0
500;2;Monday;1200;0;KS_318;2;1
501;2;Monday;500;25;KS_644;3;1
502;2;Monday;350;0;KS_336;1;1
503;2;Monday;350;0;KS_324;1;1
504;2;Monday;350;0;KS_318;1;1
505;2;Monday;500;0;KS_546;1;1
506;2;Monday;500;0;KS_336;1;1
507;2;Monday;500;0;KS_318;1;1
508;2;Tuesday;250;0;KS_378;1;0
509;2;Tuesday;1700;0;KS_494;1;0
510;2;Tuesday;1700;0;KS_536;1;0
511;2;Tuesday;350;0;KS_336;1;1
512;2;Tuesday;350;0;KS_324;2;1
513;2;Tuesday;500;0;KS_330;1;1
514;2;Tuesday;500;0;KS_490;1;0
515;2;Tuesday;1550;0;KS_318;2;1
516;2;Tuesday;1550;0;KS_330;4;1
517;2;Tuesday;325;0;KS_636;2;1
518;2;Tuesday;325;0;KS_368;1;1
519;2;Tuesday;2175;0;KS_561;1;0
520;2;Tuesday;2175;0;KS_545;2;0
521;2;Tuesday;2175;0;KS_547;2;1
522;2;Tuesday;2175;0;KS_331;1;1
523;2;Tuesday;2175;0;KS_539;1;0
524;2;Tuesday;1000;0;KS_313;1;0
525;2;Tuesday;1075;0;KS_371;1;1
526;2;Tuesday;1075;0;KS_517;1;1
527;2;Tuesday;250;0;KS_654;1;1
528;2;Tuesday;250;0;KS_338;1;1
529;2;Tuesday;1125;0;KS_324;1;1
530;2;Tuesday;1125;0;KS_330;1;1
531;2;Tuesday;1125;0;KS_584;1;0
532;2;Tuesday;1125;0;KS_688;1;1
533;2;Tuesday;700;0;KS_371;1;1
534;2;Tuesday;1950;0;KS_721;1;0
535;2;Tuesday;1750;0;KS_681;1;0
536;2;Tuesday;125;0;KS_319;1;0
537;2;Tuesday;1575;0;KS_652;1;1
538;2;Tuesday;1575;0;KS_340;1;1
539;2;Tuesday;1575;0;KS_366;1;1
540;2;Tuesday;1575;0;KS_688;2;1
541;2;Tuesday;950;0;KS_343;1;1
542;2;Tuesday;950;0;KS_583;2;1
543;2;Tuesday;350;0;KS_689;1;0
544;2;Tuesday;250;0;KS_652;1;1
545;2;Tuesday;250;0;KS_362;1;0
546;2;Tuesday;1075;0;KS_340;1;1
547;2;Tuesday;1075;0;KS_688;2;1
548;2;Tuesday;600;0;KS_342;1;0
549;2;Tuesday;125;0;KS_324;1;1
550;2;Tuesday;100;0;KS_652;1;1
551;2;Tuesday;125;0;KS_324;1;1
552;3;Wednesday;1500;0;KS_484;1;1
553;3;Wednesday;600;0;KS_309;1;1
554;3;Wednesday;0;2300;KS_304;1;1
555;3;Wednesday;0;2300;KS_326;1;1
556;3;Wednesday;0;2300;KS_688;2;1
557;3;Wednesday;300;0;KS_337;3;1
558;3;Wednesday;400;0;KS_533;1;0
559;3;Wednesday;400;0;KS_329;1;1
560;3;Wednesday;1450;0;KS_368;1;1
561;3;Wednesday;1450;0;KS_332;1;0
562;3;Wednesday;1450;0;KS_342;1;0
563;3;Wednesday;1450;0;KS_582;1;1
564;3;Wednesday;775;0;KS_378;2;0
565;3;Wednesday;775;0;KS_318;1;1
566;3;Wednesday;775;0;KS_360;1;1
567;3;Wednesday;1500;0;KS_540;1;1
568;3;Wednesday;850;0;KS_343;1;1
569;3;Wednesday;850;0;KS_489;1;1
570;3;Wednesday;1225;0;KS_668;2;0
571;3;Wednesday;1225;0;KS_584;1;0
572;3;Wednesday;975;0;KS_549;1;0
573;3;Wednesday;975;0;KS_653;1;1
574;3;Wednesday;975;0;KS_655;1;0
575;3;Wednesday;975;0;KS_319;2;0
576;3;Wednesday;975;0;KS_367;1;1
577;3;Wednesday;500;25;KS_645;3;0
578;3;Wednesday;350;0;KS_689;1;0
579;3;Wednesday;175;0;KS_369;1;0
580;3;Wednesday;500;25;KS_583;3;1
581;3;Wednesday;850;0;KS_576;1;0
582;3;Wednesday;850;0;KS_366;1;1
583;3;Wednesday;600;0;KS_636;2;1
584;3;Wednesday;600;0;KS_668;1;0
585;3;Wednesday;525;0;KS_644;3;1
586;3;Wednesday;400;0;KS_328;1;1
587;3;Wednesday;400;0;KS_572;1;0
588;3;Wednesday;2500;0;KS_336;1;1
589;3;Wednesday;2500;0;KS_318;1;1
590;3;Wednesday;2500;0;KS_350;1;0
591;3;Wednesday;2500;0;KS_358;1;1
592;3;Wednesday;2500;0;KS_688;3;1
593;3;Wednesday;325;0;KS_548;1;1
594;3;Wednesday;325;0;KS_318;1;1
595;3;Wednesday;325;0;KS_328;1;1
596;3;Wednesday;1250;0;KS_304;1;1
597;3;Wednesday;1600;0;KS_536;2;0
598;3;Wednesday;100;0;KS_329;1;1
599;3;Wednesday;525;0;KS_644;3;1
600;3;Wednesday;1200;0;KS_538;1;1
601;3;Wednesday;100;0;KS_328;1;1
602;3;Wednesday;350;0;KS_688;1;1
603;3;Wednesday;200;0;KS_336;2;1
604;3;Wednesday;500;0;KS_336;5;1
605;3;Wednesday;125;0;KS_324;1;1
606;3;Wednesday;150;0;KS_362;1;0
607;3;Wednesday;1750;0;KS_680;1;0
608;3;Thursday;500;25;KS_582;3;1
609;3;Thursday;2525;0;KS_318;1;1
610;3;Thursday;2525;0;KS_332;1;0
611;3;Thursday;2525;0;KS_486;1;1
612;3;Thursday;2525;0;KS_366;1;1
613;3;Thursday;2525;0;KS_688;2;1
614;3;Thursday;1425;0;KS_636;1;1
615;3;Thursday;1425;0;KS_364;1;1
616;3;Thursday;1425;0;KS_340;2;1
617;3;Thursday;1425;0;KS_366;1;1
618;3;Thursday;1100;0;KS_345;1;1
619;3;Thursday;700;0;KS_371;1;1
620;3;Thursday;350;0;KS_369;2;0
